user_id,username,email,department,job_title,access_tier,tenure_months,approved_data_assets,avg_queries_per_day,typical_access_hours,avg_rowcount_per_query,high_risk_flag,equipment,clearance_level,notice_period,last_performance_rating,security_training_current,failed_logins_30d,vpn_user,last_access_date
USR-0000,kiara.jackson,kiara.jackson@societe-corp.com,Finance,Controller,standard,47,GL_Ledger|AR_System,13.9,8-18,385,False,company_laptop,public,False,2.7,True,1,False,2026-04-08
USR-0001,xiulan.iyer,xiulan.iyer@societe-corp.com,Finance,Analyst,standard,33,Financial_Reports|AP_System|GL_Ledger|AR_System,17.1,8-18,257,True,company_laptop,internal,False,2.5,True,12,False,2026-04-07
USR-0002,neha.hernandez,neha.hernandez@societe-corp.com,Engineering,Tech Lead,admin,45,Backup_System|Code_Repository|Network_Logs|Dev_DB|CI_CD_Pipeline|PROD_DB,33.7,8-20,3199,False,company_laptop,restricted,False,3.5,True,3,True,2026-04-06
USR-0003,aria.sharma,aria.sharma@societe-corp.com,IT,IT Manager,senior,49,Backup_System|Admin_Console|Infrastructure_DB|Network_Logs|Dev_DB|SIEM_Dashboard|PROD_DB,16.2,7-22,706,True,contractor_machine,confidential,False,3.3,True,25,True,2026-04-11
USR-0004,benjamin.williams,benjamin.williams@societe-corp.com,Engineering,Tech Lead,admin,62,Code_Repository|Customer_Vault|SLA_Reports|PROD_DB,18.9,8-20,2460,False,byod_device,restricted,False,4.9,True,1,True,2026-04-08
USR-0005,simran.anderson,simran.anderson@societe-corp.com,Sales,VP Sales,senior,28,Customer_Reports|Code_Repository|Sales_Pipeline|CRM_Database|Lead_Database|PROD_DB,32.0,8-19,1239,False,byod_device,restricted,False,3.4,True,3,False,2026-04-09
USR-0006,liam.sanchez,liam.sanchez@societe-corp.com,Engineering,DevOps Engineer,standard,33,Dev_DB|Code_Repository|CI_CD_Pipeline|PROD_DB,5.3,8-20,330,True,company_laptop,confidential,True,3.0,True,1,False,2026-04-11
USR-0007,tyler.perez,tyler.perez@societe-corp.com,Executive,CFO,senior,91,All_Financial|Social_Media_DB|Board_Materials|Market_Research|Strategic_Plans|Executive_Dashboard|Merger_Documents,21.7,7-21,956,False,company_laptop,confidential,False,2.3,True,2,False,2025-11-08
USR-0008,austin.hernandez,austin.hernandez@societe-corp.com,Finance,VP Finance,admin,112,All_Financial|GL_Ledger|AP_System|AR_System|Merger_Documents,22.5,8-18,1559,True,byod_device,restricted,False,1.7,False,3,True,2026-04-20
USR-0009,blake.garcia,blake.garcia@societe-corp.com,Legal,Compliance Officer,junior,45,Contract_Repository|Compliance_DB|Legal_Documents,2.3,9-18,22,True,company_laptop,public,False,3.4,True,23,False,2026-04-16
USR-0010,maria.sharma,maria.sharma@societe-corp.com,IT,IT Manager,senior,12,GL_Ledger|Admin_Console|Financial_Reports|Network_Logs,11.8,7-22,1340,False,company_desktop,restricted,False,4.1,True,0,False,2026-04-19
USR-0011,grace.quinn,grace.quinn@societe-corp.com,Finance,Analyst,admin,19,Customer_Reports|Financial_Reports|Sales_Pipeline|GL_Ledger|AP_System|AR_System,39.1,8-18,3457,False,company_laptop,restricted,False,2.7,True,1,False,2026-04-20
USR-0012,elena.gonzalez,elena.gonzalez@societe-corp.com,Support,Support Manager,admin,45,Knowledge_Base|Customer_Vault|Ticketing_System|Budget_DB|AP_System,46.5,6-22,2263,False,contractor_machine,confidential,False,4.1,True,1,False,2026-04-06
USR-0013,nathan.chen,nathan.chen@societe-corp.com,IT,Network Engineer,admin,39,Admin_Console|Marketing_Analytics|Network_Logs|SIEM_Dashboard|Campaign_DB,28.4,7-22,3913,False,company_laptop,restricted,False,3.7,True,0,False,2026-04-14
USR-0014,jack.moreau,jack.moreau@societe-corp.com,HR,HR Analyst,junior,44,Benefits_DB|HR_Database|Employee_Records|Payroll_System,2.2,9-17,200,True,byod_device,internal,False,3.6,True,1,False,2026-04-11
USR-0015,uma.johnson,uma.johnson@societe-corp.com,Legal,Paralegal,senior,68,Contract_Repository|Compliance_DB|Legal_Documents|Board_Materials|Strategic_Plans|Litigation_DB,14.8,9-18,813,False,company_desktop,confidential,False,2.8,True,2,False,2026-04-13
USR-0016,hugo.lopez,hugo.lopez@societe-corp.com,Marketing,Content Strategist,senior,31,Customer_Reports|Marketing_Analytics|Customer_Segments|Revenue_Dashboard|Campaign_DB,13.7,9-18,1804,False,company_desktop,confidential,False,3.3,True,0,False,2026-04-08
USR-0017,eric.nair,eric.nair@societe-corp.com,IT,Security Engineer,senior,31,Inventory_DB|Admin_Console|Supply_Chain_DB|Network_Logs,26.7,7-22,1687,False,company_laptop,confidential,False,3.4,False,3,False,2026-04-16
USR-0018,dean.bernard,dean.bernard@societe-corp.com,Engineering,Senior Developer,senior,54,Knowledge_Base|Ticketing_System|Code_Repository|Dev_DB|CI_CD_Pipeline|PROD_DB,13.8,8-20,1418,True,company_laptop,internal,True,3.9,True,0,False,2026-04-14
